INFO 2025-04-28 15:25:03,423 basehttp 28427 129790479693504 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 200 4354
INFO 2025-04-28 15:25:03,423 basehttp 28427 129790459762368 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 200 5113
INFO 2025-04-28 15:25:03,423 basehttp 28427 129790442976960 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 200 4903
INFO 2025-04-28 15:25:03,424 basehttp 28427 129790468155072 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 200 3502
INFO 2025-04-28 15:25:03,426 basehttp 28427 129790434584256 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 200 4559
INFO 2025-04-28 15:25:03,427 basehttp 28427 129790451369664 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 200 5149
INFO 2025-04-28 15:25:03,430 basehttp 28427 129790442976960 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 200 3606
INFO 2025-04-28 15:25:03,431 basehttp 28427 129790479693504 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 200 5488
INFO 2025-04-28 15:25:03,432 basehttp 28427 129790459762368 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 200 3553
INFO 2025-04-28 15:25:03,434 basehttp 28427 129790434584256 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 200 110701
INFO 2025-04-28 15:25:28,484 basehttp 28427 129790434584256 "GET /training-jobs/ HTTP/1.1" 200 5931
INFO 2025-04-28 15:25:31,938 basehttp 28427 129790434584256 "GET /training-jobs/create/ HTTP/1.1" 200 4664
INFO 2025-04-28 15:25:47,066 basehttp 28427 129790434584256 "POST /training-jobs/create/ HTTP/1.1" 302 0
INFO 2025-04-28 15:25:47,082 basehttp 28427 129790434584256 "GET /training-jobs/ HTTP/1.1" 200 7203
INFO 2025-04-28 15:26:23,244 basehttp 28427 129790434584256 "GET /training-jobs/4/ HTTP/1.1" 200 5389
INFO 2025-04-28 15:26:25,009 basehttp 28427 129790434584256 "GET /training-jobs/4/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:26:25,024 basehttp 28427 129790434584256 "GET /training-jobs/4/ HTTP/1.1" 200 5665
INFO 2025-04-28 15:26:50,218 basehttp 28427 129790434584256 "GET /training-jobs/ HTTP/1.1" 200 6966
INFO 2025-04-28 15:27:47,616 autoreload 29385 139887809292096 Watching for file changes with StatReloader
INFO 2025-04-28 15:28:15,211 autoreload 29497 124597531297600 Watching for file changes with StatReloader
INFO 2025-04-28 15:28:23,619 basehttp 29497 124594802390720 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:28:27,657 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:27,659 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:27,663 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:27,663 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:27,667 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:27,668 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:27,672 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:28:27,673 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:27,677 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:27,678 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:27,685 basehttp 29497 124594802390720 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 15:28:35,166 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:35,168 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:35,172 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:35,173 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:35,178 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:35,179 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:35,182 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:28:35,183 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:35,186 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:35,187 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:35,187 views 29497 124594802390720 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:28:35,192 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:35,192 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:35,193 views 29497 124594802390720 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:28:35,193 views 29497 124594802390720 Updating system config: auto_suggest_labels = true
INFO 2025-04-28 15:28:35,197 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:35,197 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:35,198 views 29497 124594802390720 Successfully saved config auto_suggest_labels = true
INFO 2025-04-28 15:28:35,199 views 29497 124594802390720 Updating system config: training_epochs = 10
INFO 2025-04-28 15:28:35,203 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:35,204 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:35,204 views 29497 124594802390720 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:28:35,204 views 29497 124594802390720 Updating system config: batch_size = 10
INFO 2025-04-28 15:28:35,208 models 29497 124594802390720 Updated existing config: batch_size=10
INFO 2025-04-28 15:28:35,208 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:35,209 views 29497 124594802390720 Successfully saved config batch_size = 10
INFO 2025-04-28 15:28:35,209 views 29497 124594802390720 Updating system config: use_gpu = auto
INFO 2025-04-28 15:28:35,214 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:35,215 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:35,215 views 29497 124594802390720 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:28:35,216 basehttp 29497 124594802390720 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:28:35,227 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:35,228 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:35,233 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:35,233 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:35,238 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:35,238 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:35,242 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:28:35,242 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:35,247 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:35,248 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:35,250 basehttp 29497 124594802390720 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:28:56,942 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:56,943 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:56,946 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:56,947 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:56,952 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:56,954 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:56,959 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:28:56,960 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:56,965 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:56,966 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:56,966 views 29497 124594802390720 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:28:56,970 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:56,971 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:56,972 views 29497 124594802390720 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:28:56,972 views 29497 124594802390720 Updating system config: auto_suggest_labels = false
INFO 2025-04-28 15:28:56,976 models 29497 124594802390720 Updated existing config: auto_suggest_labels=false
INFO 2025-04-28 15:28:56,977 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:56,977 views 29497 124594802390720 Successfully saved config auto_suggest_labels = false
INFO 2025-04-28 15:28:56,978 views 29497 124594802390720 Updating system config: training_epochs = 10
INFO 2025-04-28 15:28:56,981 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:56,981 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:56,982 views 29497 124594802390720 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:28:56,982 views 29497 124594802390720 Updating system config: batch_size = 10
INFO 2025-04-28 15:28:56,985 models 29497 124594802390720 Updated existing config: batch_size=10
INFO 2025-04-28 15:28:56,986 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:56,987 views 29497 124594802390720 Successfully saved config batch_size = 10
INFO 2025-04-28 15:28:56,987 views 29497 124594802390720 Updating system config: use_gpu = auto
INFO 2025-04-28 15:28:56,990 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:56,991 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:56,991 views 29497 124594802390720 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:28:56,992 basehttp 29497 124594802390720 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:28:57,022 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:28:57,023 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:28:57,027 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:28:57,028 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:28:57,031 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:28:57,031 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:28:57,035 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:28:57,035 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:28:57,039 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:28:57,039 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:28:57,042 basehttp 29497 124594802390720 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:29:05,303 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:29:05,304 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:29:05,309 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:29:05,309 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:29:05,313 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:29:05,314 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:29:05,319 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:29:05,320 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:29:05,324 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:29:05,325 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:29:05,325 views 29497 124594802390720 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:29:05,330 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:29:05,332 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:29:05,333 views 29497 124594802390720 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:29:05,333 views 29497 124594802390720 Updating system config: auto_suggest_labels = false
INFO 2025-04-28 15:29:05,337 models 29497 124594802390720 Updated existing config: auto_suggest_labels=false
INFO 2025-04-28 15:29:05,338 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:29:05,339 views 29497 124594802390720 Successfully saved config auto_suggest_labels = false
INFO 2025-04-28 15:29:05,339 views 29497 124594802390720 Updating system config: training_epochs = 10
INFO 2025-04-28 15:29:05,343 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:29:05,344 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:29:05,345 views 29497 124594802390720 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:29:05,345 views 29497 124594802390720 Updating system config: batch_size = 10
INFO 2025-04-28 15:29:05,350 models 29497 124594802390720 Updated existing config: batch_size=10
INFO 2025-04-28 15:29:05,351 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:29:05,352 views 29497 124594802390720 Successfully saved config batch_size = 10
INFO 2025-04-28 15:29:05,352 views 29497 124594802390720 Updating system config: use_gpu = auto
INFO 2025-04-28 15:29:05,357 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:29:05,359 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:29:05,359 views 29497 124594802390720 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:29:05,361 basehttp 29497 124594802390720 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:29:05,374 models 29497 124594802390720 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:29:05,375 models 29497 124594802390720 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:29:05,379 models 29497 124594802390720 Updated existing config: auto_suggest_labels=true
INFO 2025-04-28 15:29:05,380 models 29497 124594802390720 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:29:05,384 models 29497 124594802390720 Updated existing config: training_epochs=10
INFO 2025-04-28 15:29:05,385 models 29497 124594802390720 Verification successful for training_epochs
INFO 2025-04-28 15:29:05,388 models 29497 124594802390720 Updated existing config: batch_size=32
INFO 2025-04-28 15:29:05,389 models 29497 124594802390720 Verification successful for batch_size
INFO 2025-04-28 15:29:05,393 models 29497 124594802390720 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:29:05,394 models 29497 124594802390720 Verification successful for use_gpu
INFO 2025-04-28 15:29:05,398 basehttp 29497 124594802390720 "GET /system-config/ HTTP/1.1" 200 7041
INFO 2025-04-28 15:32:55,918 basehttp 29497 124594802390720 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:33:00,616 basehttp 29497 124594802390720 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:33:03,301 basehttp 29497 124594802390720 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-04-28 15:33:03,335 basehttp 29497 124594802390720 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:33:05,528 basehttp 29497 124594802390720 "GET /categories/ HTTP/1.1" 200 4414
INFO 2025-04-28 15:33:07,033 basehttp 29497 124594802390720 "GET /training-jobs/ HTTP/1.1" 200 6966
INFO 2025-04-28 15:33:09,594 basehttp 29497 124594802390720 "GET /training-jobs/4/ HTTP/1.1" 200 5389
INFO 2025-04-28 15:36:15,087 autoreload 29497 124597531297600 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-04-28 15:36:15,616 autoreload 28147 130645684037440 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-04-28 15:36:16,491 autoreload 30141 131293175162688 Watching for file changes with StatReloader
INFO 2025-04-28 15:36:17,083 autoreload 30177 135581911828288 Watching for file changes with StatReloader
INFO 2025-04-28 15:36:52,070 autoreload 30177 135581911828288 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO 2025-04-28 15:36:52,729 autoreload 30141 131293175162688 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/ml_utils.py changed, reloading.
INFO 2025-04-28 15:36:53,551 autoreload 30281 124791634569024 Watching for file changes with StatReloader
INFO 2025-04-28 15:36:54,269 autoreload 30317 123784171145024 Watching for file changes with StatReloader
INFO 2025-04-28 15:37:29,247 autoreload 30317 123784171145024 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-04-28 15:37:29,802 autoreload 30281 124791634569024 /home/lorise/.projects/demo_django/demo_django/pcsAPEX/image_classifier/views.py changed, reloading.
INFO 2025-04-28 15:37:30,734 autoreload 30418 137128917751616 Watching for file changes with StatReloader
INFO 2025-04-28 15:37:31,284 autoreload 30454 134118338635584 Watching for file changes with StatReloader
INFO 2025-04-28 15:38:11,249 autoreload 30594 124254422017856 Watching for file changes with StatReloader
INFO 2025-04-28 15:38:33,227 autoreload 30786 129981377611584 Watching for file changes with StatReloader
INFO 2025-04-28 15:38:41,194 basehttp 30786 129978648753856 "GET / HTTP/1.1" 200 5299
WARNING 2025-04-28 15:38:41,338 log 30786 129978648753856 Not Found: /favicon.ico
WARNING 2025-04-28 15:38:41,339 basehttp 30786 129978648753856 "GET /favicon.ico HTTP/1.1" 404 7100
INFO 2025-04-28 15:39:38,228 basehttp 30786 129978648753856 "GET /system-config/ HTTP/1.1" 200 6882
INFO 2025-04-28 15:39:48,463 views 30786 129978648753856 Updating system config: min_confidence_threshold = 70
INFO 2025-04-28 15:39:48,468 models 30786 129978648753856 Updated existing config: min_confidence_threshold=70
INFO 2025-04-28 15:39:48,469 models 30786 129978648753856 Verification successful for min_confidence_threshold
INFO 2025-04-28 15:39:48,471 views 30786 129978648753856 Successfully saved config min_confidence_threshold = 70
INFO 2025-04-28 15:39:48,471 views 30786 129978648753856 Updating system config: auto_suggest_labels = false
INFO 2025-04-28 15:39:48,475 models 30786 129978648753856 Updated existing config: auto_suggest_labels=false
INFO 2025-04-28 15:39:48,476 models 30786 129978648753856 Verification successful for auto_suggest_labels
INFO 2025-04-28 15:39:48,477 views 30786 129978648753856 Successfully saved config auto_suggest_labels = false
INFO 2025-04-28 15:39:48,477 views 30786 129978648753856 Updating system config: training_epochs = 10
INFO 2025-04-28 15:39:48,481 models 30786 129978648753856 Updated existing config: training_epochs=10
INFO 2025-04-28 15:39:48,482 models 30786 129978648753856 Verification successful for training_epochs
INFO 2025-04-28 15:39:48,482 views 30786 129978648753856 Successfully saved config training_epochs = 10
INFO 2025-04-28 15:39:48,482 views 30786 129978648753856 Updating system config: batch_size = 10
INFO 2025-04-28 15:39:48,486 models 30786 129978648753856 Updated existing config: batch_size=10
INFO 2025-04-28 15:39:48,487 models 30786 129978648753856 Verification successful for batch_size
INFO 2025-04-28 15:39:48,487 views 30786 129978648753856 Successfully saved config batch_size = 10
INFO 2025-04-28 15:39:48,487 views 30786 129978648753856 Updating system config: use_gpu = auto
INFO 2025-04-28 15:39:48,491 models 30786 129978648753856 Updated existing config: use_gpu=auto
INFO 2025-04-28 15:39:48,493 models 30786 129978648753856 Verification successful for use_gpu
INFO 2025-04-28 15:39:48,493 views 30786 129978648753856 Successfully saved config use_gpu = auto
INFO 2025-04-28 15:39:48,495 basehttp 30786 129978648753856 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 15:39:48,506 basehttp 30786 129978648753856 "GET /system-config/ HTTP/1.1" 200 7121
INFO 2025-04-28 15:40:09,721 basehttp 30786 129978648753856 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:40:11,513 basehttp 30786 129978648753856 "GET /training-jobs/ HTTP/1.1" 200 6966
INFO 2025-04-28 15:40:13,826 basehttp 30786 129978648753856 "GET /training-jobs/4/ HTTP/1.1" 200 5389
INFO 2025-04-28 15:40:22,093 basehttp 30786 129978648753856 "GET /categories/ HTTP/1.1" 200 4414
INFO 2025-04-28 15:40:24,130 basehttp 30786 129978648753856 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-04-28 15:40:24,180 basehttp 30786 129978648753856 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 200 4354
INFO 2025-04-28 15:40:24,182 basehttp 30786 129978621478592 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 200 5149
INFO 2025-04-28 15:40:24,182 basehttp 30786 129978613085888 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 200 4903
INFO 2025-04-28 15:40:24,182 basehttp 30786 129978629871296 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 200 5113
INFO 2025-04-28 15:40:24,184 basehttp 30786 129978638264000 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 200 4354
INFO 2025-04-28 15:40:24,188 basehttp 30786 129978604693184 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 200 4559
INFO 2025-04-28 15:40:24,189 basehttp 30786 129978629871296 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 200 3553
INFO 2025-04-28 15:40:24,189 basehttp 30786 129978613085888 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 200 5488
INFO 2025-04-28 15:40:24,190 basehttp 30786 129978638264000 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 200 3606
INFO 2025-04-28 15:40:24,191 basehttp 30786 129978621478592 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 200 3502
INFO 2025-04-28 15:40:24,192 basehttp 30786 129978604693184 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 200 110701
INFO 2025-04-28 15:40:28,106 basehttp 30786 129978604693184 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:40:38,022 basehttp 30786 129978604693184 "GET /system-config/ HTTP/1.1" 200 6883
INFO 2025-04-28 15:40:51,473 basehttp 30786 129978604693184 "GET /training-jobs/ HTTP/1.1" 200 6966
INFO 2025-04-28 15:40:57,021 basehttp 30786 129978604693184 "GET /training-jobs/create/ HTTP/1.1" 200 4664
INFO 2025-04-28 15:41:05,461 basehttp 30786 129978604693184 "POST /training-jobs/create/ HTTP/1.1" 302 0
INFO 2025-04-28 15:41:05,474 basehttp 30786 129978604693184 "GET /training-jobs/ HTTP/1.1" 200 8238
INFO 2025-04-28 15:41:24,875 basehttp 30786 129978604693184 "GET /training-jobs/5/ HTTP/1.1" 200 5389
INFO 2025-04-28 15:41:28,577 views 30786 129978604693184 Starting training job with ID 5
INFO 2025-04-28 15:41:28,581 views 30786 129978604693184 Found training job: 4th try (status: pending)
INFO 2025-04-28 15:41:28,583 views 30786 129978604693184 Found 0 labeled images
WARNING 2025-04-28 15:41:28,584 views 30786 129978604693184 Not enough labeled images: 0 < 10
INFO 2025-04-28 15:41:28,584 basehttp 30786 129978604693184 "GET /training-jobs/5/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:41:28,602 basehttp 30786 129978604693184 "GET /training-jobs/5/ HTTP/1.1" 200 5665
INFO 2025-05-01 06:39:05,689 autoreload 8821 139217790904128 Watching for file changes with StatReloader
INFO 2025-05-01 06:39:36,013 basehttp 8821 139215061907136 "GET / HTTP/1.1" 200 5299
WARNING 2025-05-01 06:39:36,785 log 8821 139215061907136 Not Found: /favicon.ico
INFO 2025-05-01 06:39:55,499 basehttp 8821 139215061907136 "GET /system-config/ HTTP/1.1" 200 6883
INFO 2025-05-01 06:43:28,937 basehttp 8821 139215061907136 "GET / HTTP/1.1" 200 5299
INFO 2025-05-01 06:43:32,373 basehttp 8821 139215061907136 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-05-01 06:43:32,413 basehttp 8821 139215061907136 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,417 basehttp 8821 139215051417280 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,418 basehttp 8821 139215043024576 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,425 basehttp 8821 139215026239168 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,425 basehttp 8821 139215034631872 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,427 basehttp 8821 139215043024576 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,428 basehttp 8821 139215017846464 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,444 basehttp 8821 139215051417280 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 200 3606
INFO 2025-05-01 06:43:32,445 basehttp 8821 139215034631872 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,446 basehttp 8821 139215017846464 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 304 0
INFO 2025-05-01 06:43:32,447 basehttp 8821 139215026239168 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 200 110701
INFO 2025-05-01 06:44:05,045 basehttp 8821 139215026239168 "GET /images/11/label/ HTTP/1.1" 200 4848
INFO 2025-05-01 06:45:04,665 basehttp 8821 139215026239168 "GET / HTTP/1.1" 200 5299
INFO 2025-05-01 06:45:12,935 basehttp 8821 139215026239168 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-05-01 06:46:17,396 basehttp 8821 139215026239168 "GET / HTTP/1.1" 200 5299
INFO 2025-05-01 06:47:49,750 basehttp 8821 139215026239168 "GET /images/ HTTP/1.1" 200 16525
INFO 2025-05-01 06:48:28,889 basehttp 8821 139215026239168 "GET /admin/ HTTP/1.1" 200 10027
INFO 2025-05-01 06:48:28,926 basehttp 8821 139215026239168 "GET /static/admin/css/base.css HTTP/1.1" 304 0
